1, SY65 OED, 10123915, 12, 00, 10123915, 17, 00, 5, 25.4
2, SY64 ANF, 10123915, 09, 00, 10123915, 17, 00, 4, 22.86
3, AX09 WER, 10123915, 15, 00, 10123915, 17, 00, 2, 10.8
4, SW02 DVA, 10123915, 06, 00, 10123915, 17, 00, 9, 22.86
1, SY65 OED, 10033916, 12, 00, 10033916, 17, 00, 5, 25.4
2, SY64 ANF, 10033916, 09, 00, 10033916, 17, 00, 2180, 22.86
3, AX09 WER, 10033916, 15, 00, 10033916, 17, 00, 2, 10.8
4, SW02 DVA, 10033916, 06, 00, 10033916, 17, 00, 2193, 22.86
1, SY65 OED, 10033916, 12, 00, 10033916, 17, 00, 5, 25.4
2, SY64 ANF, 10033916, 09, 00, 10033916, 17, 00, 2180, 22.86
3, AX09 WER, 10033916, 15, 00, 10033916, 17, 00, 2, 10.8
4, SW02 DVA, 10033916, 06, 00, 10033916, 17, 00, 2193, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 1493, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 1480, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 1493, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 1480, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09103915, 15, 00, 09103915, 17, 00, 2, 10.8
4, SW02 DVA, 09103915, 06, 00, 09103915, 17, 00, 9, 22.86
1, SY65 OED, 09103915, 12, 00, 09103915, 17, 00, 5, 25.4
2, SY64 ANF, 09103915, 09, 00, 09103915, 17, 00, 4, 22.86
3, AX09 WER, 09113915, 15, 00, 09103915, 17, 00, 743, 25.4
4, SW02 DVA, 09113915, 06, 00, 09103915, 17, 00, 736, 22.86
1, SY65 OED, 09093915, 12, 00, 09093915, 17, 00, 5, 14.8
2, SY64 ANF, 09093915, 09, 00, 09093915, 17, 00, 4, 9.270000000000001
3, AX09 WER, 09093915, 15, 00, 09093915, 17, 00, 2, 7.4
4, SW02 DVA, 09093915, 06, 00, 09093915, 17, 00, 9, 16.02
1, SY65 OED, 09093915, 12, 00, 09093915, 17, 00, 5, 14.8
2, SY64 ANF, 09093915, 09, 00, 09093915, 17, 00, 4, 9.270000000000001
3, AX09 WER, 09093915, 15, 00, 09093915, 17, 00, 2, 7.4
4, SW02 DVA, 09093915, 06, 00, 09093915, 17, 00, 9, 16.02
1, SY65 OED, 09093915, 12, 00, 09093915, 17, 00, 5, £14.80
2, SY64 ANF, 09093915, 09, 00, 09093915, 17, 00, 4, £9.27
3, AX09 WER, 09093915, 15, 00, 09093915, 17, 00, 2, £7.40
4, SW02 DVA, 09093915, 06, 00, 09093915, 17, 00, 9, £16.02
1, SY65 OED, 09093915, 12, 00, 09093915, 17, 00, 5, 14.8
2, SY64 ANF, 09093915, 09, 00, 09093915, 17, 00, 4, 9.27
3, AX09 WER, 09093915, 15, 00, 09093915, 17, 00, 2, 7.4
4, SW02 DVA, 09093915, 06, 00, 09093915, 17, 00, 9, 16.02
