1, O, 4444444444444444, 01122015
2, D, null, 13112015
3, O, 2222222222222222, 01122015
4, D, 2222222222222222, 01122015
1, O, 2222222222222222, 01122015
2, D, null, 16112015
3, O, 2222222222222222, 01122015
4, D, 2222222222222222, 01122015
1, O, 2222222222222222, 01122015
2, D, 2222222222222222, 01122015
3, O, 2222222222222222, 01122015
4, D, 2222222222222222, 01122015
1, O, 2222222222222222, 01122015
2, D, 1111111111111111, 01122019
3, O, 5555555555555555, 01122018
4, D, 5888888888888888, 01082016
1, O, 2222222222222222, 01122015
1, O, 2222222222222222, 01122015
2, D, 2222222222222222, 01122015
3, O, 2222222222222222, 01122015
4, D, 2222222222222222, 01122015
1, O, 2222222222222222, 01122015
2, D, 2222222222222222, 01122015
3, O, 2222222222222222, 01122015
4, D, 2222222222222222, 01122015
